runKey,decisionIndex,date,playerPolling,playerRank,playerTrend
contradictory_hybrid:aleatoire:0,9,2026-08-10,9.772,8,-0.33
contradictory_hybrid:aleatoire:0,10,2026-08-23,9.728,9,-0.04
contradictory_hybrid:aleatoire:0,11,2026-09-10,9.709,9,-0.02
contradictory_hybrid:aleatoire:0,12,2026-09-27,7,9,-2.71
contradictory_hybrid:aleatoire:0,13,2026-10-13,10.108,6,3.11
contradictory_hybrid:aleatoire:0,14,2026-10-28,10.238,5,0.13
contradictory_hybrid:aleatoire:0,15,2026-11-12,10.208,5,-0.03
contradictory_hybrid:aleatoire:0,16,2026-12-02,11.5,2,1.29
contradictory_hybrid:aleatoire:0,17,2026-12-16,10.431,3,-1.07
contradictory_hybrid:aleatoire:0,18,2027-01-05,10.835,3,0.4
contradictory_hybrid:aleatoire:0,19,2027-01-22,11.024,3,0.19
contradictory_hybrid:aleatoire:0,20,2027-02-08,14.8,1,3.78
contradictory_hybrid:aleatoire:0,21,2027-02-26,11.037,3,-3.76
contradictory_hybrid:aleatoire:0,22,2027-03-16,11.183,3,0.15
contradictory_hybrid:aleatoire:0,23,2027-03-29,11.602,2,0.42
contradictory_hybrid:aleatoire:0,24,2027-04-17,10.915,3,-0.69
contradictory_hybrid:aleatoire:0,25,2027-04-18,10.84,3,-0.07
contradictory_hybrid:aleatoire:1,1,2026-04-18,9.255,9,3.86
contradictory_hybrid:aleatoire:1,2,2026-05-03,9.437,8,0.18
contradictory_hybrid:aleatoire:1,3,2026-05-19,9.498,8,0.06
contradictory_hybrid:aleatoire:1,4,2026-06-03,5.9,10,-3.6
contradictory_hybrid:aleatoire:1,5,2026-06-20,9.553,8,3.65
contradictory_hybrid:aleatoire:1,6,2026-07-07,9.553,8,0
contradictory_hybrid:aleatoire:1,7,2026-07-23,9.684,8,0.13
contradictory_hybrid:aleatoire:1,8,2026-08-05,6.4,9,-3.28
contradictory_hybrid:aleatoire:1,9,2026-08-19,9.806,7,3.41
contradictory_hybrid:aleatoire:1,10,2026-09-01,9.85,7,0.04
contradictory_hybrid:aleatoire:1,11,2026-09-14,10.016,7,0.17
contradictory_hybrid:aleatoire:1,12,2026-09-27,8.3,9,-1.72
contradictory_hybrid:aleatoire:1,13,2026-10-10,9.969,7,1.67
contradictory_hybrid:aleatoire:1,14,2026-10-30,10.044,7,0.08
contradictory_hybrid:aleatoire:1,15,2026-11-16,10.216,5,0.17
contradictory_hybrid:aleatoire:1,16,2026-12-06,9.7,7,-0.52
contradictory_hybrid:aleatoire:1,17,2026-12-20,10.201,5,0.5
contradictory_hybrid:aleatoire:1,18,2027-01-06,10.303,5,0.1
contradictory_hybrid:aleatoire:1,19,2027-01-25,10.487,4,0.18
contradictory_hybrid:aleatoire:1,20,2027-02-12,11.8,3,1.31
contradictory_hybrid:aleatoire:1,21,2027-03-03,10.756,4,-1.04
contradictory_hybrid:aleatoire:1,22,2027-03-18,10.774,4,0.02
contradictory_hybrid:aleatoire:1,23,2027-03-30,10.857,4,0.08
contradictory_hybrid:aleatoire:1,24,2027-04-16,11.077,3,0.22
contradictory_hybrid:aleatoire:1,25,2027-04-18,11.357,3,0.28
contradictory_hybrid:aleatoire:1,26,2027-04-20,11.55,3,0.19
contradictory_hybrid:aleatoire:1,27,2027-04-22,11.603,3,0.05
contradictory_hybrid:aleatoire:1,28,2027-04-24,12,1,0.4
contradictory_hybrid:aleatoire:1,29,2027-04-26,11.792,3,-0.21
contradictory_hybrid:aleatoire:1,30,2027-05-02,11.813,1,0.02
contradictory_hybrid:aleatoire:1,31,2027-05-03,11.946,1,0.13
contradictory_hybrid:aleatoire:2,1,2026-04-18,9.144,9,1.94
contradictory_hybrid:aleatoire:2,2,2026-05-06,9.229,9,0.08
contradictory_hybrid:aleatoire:2,3,2026-05-19,9.372,9,0.14
contradictory_hybrid:aleatoire:2,4,2026-06-04,11.2,3,1.83
contradictory_hybrid:aleatoire:2,5,2026-06-19,9.313,9,-1.89
contradictory_hybrid:aleatoire:2,6,2026-07-06,9.409,9,0.1
contradictory_hybrid:aleatoire:2,7,2026-07-20,9.219,9,-0.19
contradictory_hybrid:aleatoire:2,8,2026-08-08,12.4,1,3.18
contradictory_hybrid:aleatoire:2,9,2026-08-21,9.232,9,-3.17
contradictory_hybrid:aleatoire:2,10,2026-09-08,9.286,9,0.05
contradictory_hybrid:aleatoire:2,11,2026-09-26,9.363,9,0.08
contradictory_hybrid:aleatoire:2,12,2026-10-08,13.2,1,3.84
contradictory_hybrid:aleatoire:2,13,2026-10-27,9.882,7,-3.32
contradictory_hybrid:aleatoire:2,14,2026-11-13,9.996,6,0.11
contradictory_hybrid:aleatoire:2,15,2026-11-25,10.172,6,0.18
contradictory_hybrid:aleatoire:2,16,2026-12-12,10.9,3,0.73
contradictory_hybrid:aleatoire:2,17,2026-12-30,10.305,6,-0.6
contradictory_hybrid:aleatoire:2,18,2027-01-13,10.513,4,0.21
contradictory_hybrid:aleatoire:2,19,2027-01-28,10.696,4,0.18
contradictory_hybrid:aleatoire:2,20,2027-02-11,10,6,-0.7
contradictory_hybrid:aleatoire:2,21,2027-02-27,11.148,3,1.15
contradictory_hybrid:aleatoire:2,22,2027-03-12,11.311,3,0.16
contradictory_hybrid:aleatoire:2,23,2027-04-01,11.51,2,0.2
contradictory_hybrid:aleatoire:2,24,2027-04-17,11.681,2,0.17
contradictory_hybrid:aleatoire:2,25,2027-04-18,11.731,1,0.05
contradictory_hybrid:ideologiquement_coherent:0,1,2026-04-18,9.134,9,1.83
contradictory_hybrid:ideologiquement_coherent:0,2,2026-05-01,9.207,9,0.07
contradictory_hybrid:ideologiquement_coherent:0,3,2026-05-17,9.157,9,-0.05
contradictory_hybrid:ideologiquement_coherent:0,4,2026-06-01,5,10,-4.16
contradictory_hybrid:ideologiquement_coherent:0,5,2026-06-15,9.375,9,4.38
contradictory_hybrid:ideologiquement_coherent:0,6,2026-07-01,9.52,8,0.14
contradictory_hybrid:ideologiquement_coherent:0,7,2026-07-14,9.841,8,0.32
contradictory_hybrid:ideologiquement_coherent:0,8,2026-07-27,10.3,5,0.46
contradictory_hybrid:ideologiquement_coherent:0,9,2026-08-10,10.39,4,0.09
contradictory_hybrid:ideologiquement_coherent:0,10,2026-08-23,10.589,3,0.2
contradictory_hybrid:ideologiquement_coherent:0,11,2026-09-10,10.678,3,0.09
contradictory_hybrid:ideologiquement_coherent:0,12,2026-09-27,7.9,9,-2.78
contradictory_hybrid:ideologiquement_coherent:0,13,2026-10-13,11.207,3,3.31
contradictory_hybrid:ideologiquement_coherent:0,14,2026-10-28,11.407,2,0.2
contradictory_hybrid:ideologiquement_coherent:0,15,2026-11-12,11.57,2,0.16
contradictory_hybrid:ideologiquement_coherent:0,16,2026-12-02,12.8,1,1.23
contradictory_hybrid:ideologiquement_coherent:0,17,2026-12-16,11.785,2,-1.02
contradictory_hybrid:ideologiquement_coherent:0,18,2027-01-05,12.115,2,0.33
contradictory_hybrid:ideologiquement_coherent:0,19,2027-01-22,12.364,1,0.25
contradictory_hybrid:ideologiquement_coherent:0,20,2027-02-08,16.5,1,4.14
contradictory_hybrid:ideologiquement_coherent:0,21,2027-02-26,12.474,1,-4.03
contradictory_hybrid:ideologiquement_coherent:0,22,2027-03-16,12.531,1,0.06
contradictory_hybrid:ideologiquement_coherent:0,23,2027-03-29,12.85,1,0.32
contradictory_hybrid:ideologiquement_coherent:0,24,2027-04-17,12.931,1,0.08
contradictory_hybrid:ideologiquement_coherent:0,25,2027-04-18,12.981,1,0.05
contradictory_hybrid:ideologiquement_coherent:1,1,2026-04-18,9.347,9,3.95
contradictory_hybrid:ideologiquement_coherent:1,2,2026-05-03,9.633,8,0.29
contradictory_hybrid:ideologiquement_coherent:1,3,2026-05-19,9.886,8,0.25
contradictory_hybrid:ideologiquement_coherent:1,4,2026-06-03,6.2,9,-3.69
contradictory_hybrid:ideologiquement_coherent:1,5,2026-06-20,10.195,6,4
contradictory_hybrid:ideologiquement_coherent:1,6,2026-07-07,10.288,5,0.09
contradictory_hybrid:ideologiquement_coherent:1,7,2026-07-23,10.439,5,0.15
contradictory_hybrid:ideologiquement_coherent:1,8,2026-08-05,7.1,9,-3.34
contradictory_hybrid:ideologiquement_coherent:1,9,2026-08-19,10.886,3,3.79
contradictory_hybrid:ideologiquement_coherent:1,10,2026-09-01,10.995,3,0.11
contradictory_hybrid:ideologiquement_coherent:1,11,2026-09-14,11.199,3,0.2
contradictory_hybrid:ideologiquement_coherent:1,12,2026-09-27,9.3,8,-1.9
contradictory_hybrid:ideologiquement_coherent:1,13,2026-10-10,11.41,3,2.11
contradictory_hybrid:ideologiquement_coherent:1,14,2026-10-30,11.376,3,-0.03
contradictory_hybrid:ideologiquement_coherent:1,15,2026-11-16,11.597,2,0.22
contradictory_hybrid:ideologiquement_coherent:1,16,2026-12-06,11.2,3,-0.4
contradictory_hybrid:ideologiquement_coherent:1,17,2026-12-20,11.903,1,0.7
contradictory_hybrid:ideologiquement_coherent:1,18,2027-01-06,12.025,1,0.12
contradictory_hybrid:ideologiquement_coherent:1,19,2027-01-25,12.123,1,0.1
contradictory_hybrid:ideologiquement_coherent:1,20,2027-02-07,13.5,1,1.38
contradictory_hybrid:ideologiquement_coherent:1,21,2027-02-27,12.335,1,-1.16
contradictory_hybrid:ideologiquement_coherent:1,22,2027-03-15,12.392,1,0.06
contradictory_hybrid:ideologiquement_coherent:1,23,2027-03-29,12.537,1,0.15
contradictory_hybrid:ideologiquement_coherent:1,24,2027-04-16,12.94,1,0.4
contradictory_hybrid:ideologiquement_coherent:1,25,2027-04-18,13.009,1,0.07
contradictory_hybrid:ideologiquement_coherent:1,26,2027-04-20,13.093,1,0.08
contradictory_hybrid:ideologiquement_coherent:1,27,2027-04-22,13.256,1,0.16
contradictory_hybrid:ideologiquement_coherent:1,28,2027-04-24,13.7,1,0.44
contradictory_hybrid:ideologiquement_coherent:1,29,2027-04-26,13.394,1,-0.31
contradictory_hybrid:ideologiquement_coherent:1,30,2027-05-02,13.309,1,-0.09
contradictory_hybrid:ideologiquement_coherent:1,31,2027-05-03,13.304,1,0
contradictory_hybrid:ideologiquement_coherent:2,1,2026-04-18,9.145,9,1.94
contradictory_hybrid:ideologiquement_coherent:2,2,2026-05-06,9.471,8,0.33
contradictory_hybrid:ideologiquement_coherent:2,3,2026-05-19,9.691,8,0.22
contradictory_hybrid:ideologiquement_coherent:2,4,2026-06-04,11.7,1,2.01
contradictory_hybrid:ideologiquement_coherent:2,5,2026-06-19,10.07,7,-1.63
contradictory_hybrid:ideologiquement_coherent:2,6,2026-07-06,10.198,7,0.13
contradictory_hybrid:ideologiquement_coherent:2,7,2026-07-20,10.392,4,0.19
contradictory_hybrid:ideologiquement_coherent:2,8,2026-08-08,13.7,1,3.31
contradictory_hybrid:ideologiquement_coherent:2,9,2026-08-21,10.975,3,-2.72
contradictory_hybrid:ideologiquement_coherent:2,10,2026-09-08,11.173,3,0.2
contradictory_hybrid:ideologiquement_coherent:2,11,2026-09-26,11.411,1,0.24
contradictory_hybrid:ideologiquement_coherent:2,12,2026-10-08,15,1,3.59
contradictory_hybrid:ideologiquement_coherent:2,13,2026-10-27,11.714,1,-3.29
contradictory_hybrid:ideologiquement_coherent:2,14,2026-11-13,11.91,1,0.2
contradictory_hybrid:ideologiquement_coherent:2,15,2026-11-25,12.026,1,0.12
contradictory_hybrid:ideologiquement_coherent:2,16,2026-12-12,12.8,1,0.77
contradictory_hybrid:ideologiquement_coherent:2,17,2026-12-30,12.639,1,-0.16
contradictory_hybrid:ideologiquement_coherent:2,18,2027-01-13,12.969,1,0.33
contradictory_hybrid:ideologiquement_coherent:2,19,2027-01-28,13.143,1,0.17
contradictory_hybrid:ideologiquement_coherent:2,20,2027-02-11,12.3,1,-0.84
contradictory_hybrid:ideologiquement_coherent:2,21,2027-02-27,13.338,1,1.04
contradictory_hybrid:ideologiquement_coherent:2,22,2027-03-12,13.348,1,0.01
contradictory_hybrid:ideologiquement_coherent:2,23,2027-04-01,13.375,1,0.03
contradictory_hybrid:ideologiquement_coherent:2,24,2027-04-17,13.49,1,0.12
contradictory_hybrid:ideologiquement_coherent:2,25,2027-04-18,13.667,1,0.18
contradictory_hybrid:ideologiquement_coherent:2,26,2027-04-20,13.924,1,0.26
contradictory_hybrid:ideologiquement_coherent:2,27,2027-04-22,14.137,1,0.21
contradictory_hybrid:ideologiquement_coherent:2,28,2027-04-24,18,1,3.86
contradictory_hybrid:ideologiquement_coherent:2,29,2027-04-26,14.469,1,-3.53
contradictory_hybrid:ideologiquement_coherent:2,30,2027-05-02,14.333,1,-0.14
contradictory_hybrid:ideologiquement_coherent:2,31,2027-05-03,14.469,1,0.14
contradictory_hybrid:risque:0,1,2026-04-18,9.134,9,1.83
contradictory_hybrid:risque:0,2,2026-05-01,9.21,9,0.08
contradictory_hybrid:risque:0,3,2026-05-17,9.426,9,0.22
contradictory_hybrid:risque:0,4,2026-06-01,5.4,10,-4.03
contradictory_hybrid:risque:0,5,2026-06-15,10.004,7,4.6
contradictory_hybrid:risque:0,6,2026-07-01,10.175,7,0.17
contradictory_hybrid:risque:0,7,2026-07-14,10.515,4,0.34
contradictory_hybrid:risque:0,8,2026-07-27,10.6,3,0.08
contradictory_hybrid:risque:0,9,2026-08-10,10.46,4,-0.14
contradictory_hybrid:risque:0,10,2026-08-23,10.556,3,0.1
contradictory_hybrid:risque:0,11,2026-09-10,10.578,3,0.02
contradictory_hybrid:risque:0,12,2026-09-27,8,9,-2.58
contradictory_hybrid:risque:0,13,2026-10-13,11.19,3,3.19
contradictory_hybrid:risque:0,14,2026-10-28,11.318,2,0.13
contradictory_hybrid:risque:0,15,2026-11-12,11.415,2,0.1
contradictory_hybrid:risque:0,16,2026-12-02,12.7,1,1.29
contradictory_hybrid:risque:0,17,2026-12-16,11.623,2,-1.08
contradictory_hybrid:risque:0,18,2027-01-05,12.178,2,0.56
contradictory_hybrid:risque:0,19,2027-01-22,12.513,1,0.33
contradictory_hybrid:risque:0,20,2027-02-08,16.6,1,4.09
contradictory_hybrid:risque:0,21,2027-02-26,12.623,1,-3.98
contradictory_hybrid:risque:0,22,2027-03-16,12.684,1,0.06
contradictory_hybrid:risque:0,23,2027-03-29,12.992,1,0.31
contradictory_hybrid:risque:0,24,2027-04-17,13.137,1,0.14
contradictory_hybrid:risque:0,25,2027-04-18,13.74,1,0.6
contradictory_hybrid:risque:0,26,2027-04-20,13.803,1,0.06
contradictory_hybrid:risque:0,27,2027-04-22,13.86,1,0.06
contradictory_hybrid:risque:0,28,2027-04-24,11.3,2,-2.56
contradictory_hybrid:risque:0,29,2027-04-26,14.211,1,2.91
contradictory_hybrid:risque:1,1,2026-04-18,9.347,9,3.95
contradictory_hybrid:risque:1,2,2026-05-03,9.558,8,0.21
contradictory_hybrid:risque:1,3,2026-05-19,9.787,8,0.23
contradictory_hybrid:risque:1,4,2026-06-03,6.2,9,-3.59
contradictory_hybrid:risque:1,5,2026-06-20,10.33,6,4.13
contradictory_hybrid:risque:1,6,2026-07-07,10.43,5,0.1
contradictory_hybrid:risque:1,7,2026-07-23,10.58,4,0.15
contradictory_hybrid:risque:1,8,2026-08-05,7.2,9,-3.38
contradictory_hybrid:risque:1,9,2026-08-19,10.69,3,3.49
contradictory_hybrid:risque:1,10,2026-09-01,10.601,4,-0.09
contradictory_hybrid:risque:1,11,2026-09-14,10.725,3,0.12
contradictory_hybrid:risque:1,12,2026-09-27,9,9,-1.72
contradictory_hybrid:risque:1,13,2026-10-10,10.671,4,1.67
contradictory_hybrid:risque:1,14,2026-10-30,10.773,3,0.1
contradictory_hybrid:risque:1,15,2026-11-16,10.909,3,0.14
contradictory_hybrid:risque:1,16,2026-12-06,10.6,4,-0.31
contradictory_hybrid:risque:1,17,2026-12-20,11.055,3,0.46
contradictory_hybrid:risque:1,18,2027-01-06,11.109,3,0.05
contradictory_hybrid:risque:1,19,2027-01-25,11.184,3,0.07
contradictory_hybrid:risque:1,20,2027-02-12,12.6,1,1.42
contradictory_hybrid:risque:1,21,2027-03-03,11.504,3,-1.1
contradictory_hybrid:risque:1,22,2027-03-18,11.642,3,0.14
contradictory_hybrid:risque:1,23,2027-03-30,11.825,2,0.18
contradictory_hybrid:risque:1,24,2027-04-16,12.044,1,0.22
contradictory_hybrid:risque:1,25,2027-04-18,12.148,1,0.1
contradictory_hybrid:risque:1,26,2027-04-20,12.31,1,0.16
contradictory_hybrid:risque:1,27,2027-04-22,12.613,1,0.3
contradictory_hybrid:risque:1,28,2027-04-24,13,1,0.39
contradictory_hybrid:risque:1,29,2027-04-26,13.042,1,0.04
contradictory_hybrid:risque:1,30,2027-05-02,13.088,1,0.05
contradictory_hybrid:risque:1,31,2027-05-03,12.991,1,-0.1
contradictory_hybrid:risque:2,1,2026-04-18,9.282,9,2.08
contradictory_hybrid:risque:2,2,2026-05-06,9.511,8,0.23
contradictory_hybrid:risque:2,3,2026-05-19,9.7,8,0.19
contradictory_hybrid:risque:2,4,2026-06-04,11.7,1,2
contradictory_hybrid:risque:2,5,2026-06-19,10.118,7,-1.58
contradictory_hybrid:risque:2,6,2026-07-06,10.264,6,0.15
contradictory_hybrid:risque:2,7,2026-07-20,10.242,7,-0.02
contradictory_hybrid:risque:2,8,2026-08-08,13.5,1,3.26
contradictory_hybrid:risque:2,9,2026-08-21,10.737,3,-2.76
contradictory_hybrid:risque:2,10,2026-09-08,10.953,3,0.22
contradictory_hybrid:risque:2,11,2026-09-26,10.924,3,-0.03
contradictory_hybrid:risque:2,12,2026-10-08,14.4,1,3.48
contradictory_hybrid:risque:2,13,2026-10-27,10.974,3,-3.43
contradictory_hybrid:risque:2,14,2026-11-13,11.326,2,0.35
contradictory_hybrid:risque:2,15,2026-11-25,11.367,2,0.04
contradictory_hybrid:risque:2,16,2026-12-12,12.3,1,0.93
contradictory_hybrid:risque:2,17,2026-12-30,12.331,1,0.03
contradictory_hybrid:risque:2,18,2027-01-13,12.68,1,0.35
contradictory_hybrid:risque:2,19,2027-01-28,12.818,1,0.14
contradictory_hybrid:risque:2,20,2027-02-11,11.9,1,-0.92
contradictory_hybrid:risque:2,21,2027-02-27,12.772,1,0.87
contradictory_hybrid:risque:2,22,2027-03-12,12.743,1,-0.03
contradictory_hybrid:risque:2,23,2027-04-01,13.062,1,0.32
contradictory_hybrid:risque:2,24,2027-04-17,13.22,1,0.16
contradictory_hybrid:risque:2,25,2027-04-18,13.148,1,-0.07
contradictory_hybrid:risque:2,26,2027-04-20,13.567,1,0.42
contradictory_hybrid:risque:2,27,2027-04-22,14.044,1,0.48
contradictory_hybrid:risque:2,28,2027-04-24,17.9,1,3.86
contradictory_hybrid:risque:2,29,2027-04-26,14.61,1,-3.29
contradictory_hybrid:risque:2,30,2027-05-02,14.513,1,-0.1
contradictory_hybrid:risque:2,31,2027-05-03,14.712,1,0.2
centrist_technocratic:prudent:0,1,2026-04-18,9.852,8,1.35
centrist_technocratic:prudent:0,2,2026-05-06,10.107,7,0.25
centrist_technocratic:prudent:0,3,2026-05-18,10.203,6,0.1
centrist_technocratic:prudent:0,4,2026-05-30,11.3,2,1.1
centrist_technocratic:prudent:0,5,2026-06-13,10.569,5,-0.73
centrist_technocratic:prudent:0,6,2026-06-26,10.792,3,0.22
centrist_technocratic:prudent:0,7,2026-07-11,10.992,3,0.2
centrist_technocratic:prudent:0,8,2026-07-30,10,7,-0.99
centrist_technocratic:prudent:0,9,2026-08-17,11.33,2,1.33
centrist_technocratic:prudent:0,10,2026-09-01,11.505,1,0.18
centrist_technocratic:prudent:0,11,2026-09-16,11.56,1,0.05
centrist_technocratic:prudent:0,12,2026-10-02,15.4,1,3.84
centrist_technocratic:prudent:0,13,2026-10-17,12.076,1,-3.32
centrist_technocratic:prudent:0,14,2026-11-03,12.421,1,0.34
centrist_technocratic:prudent:0,15,2026-11-21,12.531,1,0.11
centrist_technocratic:prudent:0,16,2026-12-04,14.7,1,2.17
centrist_technocratic:prudent:0,17,2026-12-22,12.716,1,-1.98
centrist_technocratic:prudent:0,18,2027-01-04,12.746,1,0.03
centrist_technocratic:prudent:0,19,2027-01-20,12.106,1,-0.64
centrist_technocratic:prudent:0,20,2027-02-05,11.7,1,-0.41
centrist_technocratic:prudent:0,21,2027-02-24,12.064,1,0.36
centrist_technocratic:prudent:0,22,2027-03-13,12.003,1,-0.06
centrist_technocratic:prudent:0,23,2027-04-02,11.963,1,-0.04
centrist_technocratic:prudent:0,24,2027-04-17,12.103,1,0.14
centrist_technocratic:prudent:0,25,2027-04-18,12.011,1,-0.09
centrist_technocratic:prudent:1,1,2026-04-18,9.875,8,0.57
centrist_technocratic:prudent:1,2,2026-05-01,10.168,7,0.29
centrist_technocratic:prudent:1,3,2026-05-15,10.609,3,0.44
centrist_technocratic:prudent:1,4,2026-05-28,13.8,1,3.19
centrist_technocratic:prudent:1,5,2026-06-10,11.302,2,-2.5
centrist_technocratic:prudent:1,6,2026-06-23,11.436,2,0.13
centrist_technocratic:prudent:1,7,2026-07-11,11.59,1,0.15
centrist_technocratic:prudent:1,8,2026-07-26,15.3,1,3.71
centrist_technocratic:prudent:1,9,2026-08-14,11.917,1,-3.38
centrist_technocratic:prudent:1,10,2026-09-01,12.095,1,0.18
centrist_technocratic:prudent:1,11,2026-09-18,12.234,1,0.14
centrist_technocratic:prudent:1,12,2026-10-03,10.3,3,-1.93
centrist_technocratic:prudent:1,13,2026-10-17,12.551,1,2.25
centrist_technocratic:prudent:1,14,2026-11-02,12.71,1,0.16
centrist_technocratic:prudent:1,15,2026-11-16,12.77,1,0.06
centrist_technocratic:prudent:1,16,2026-12-03,14.9,1,2.13
centrist_technocratic:prudent:1,17,2026-12-17,13.106,1,-1.79
centrist_technocratic:prudent:1,18,2027-01-05,13.328,1,0.22
centrist_technocratic:prudent:1,19,2027-01-25,13.407,1,0.08
centrist_technocratic:prudent:1,20,2027-02-07,12.9,1,-0.51
centrist_technocratic:prudent:1,21,2027-02-26,13.563,1,0.66
centrist_technocratic:prudent:1,22,2027-03-18,13.486,1,-0.08
centrist_technocratic:prudent:1,23,2027-04-02,13.577,1,0.09
centrist_technocratic:prudent:1,24,2027-04-17,13.523,1,-0.05
centrist_technocratic:prudent:1,25,2027-04-18,13.405,1,-0.12
centrist_technocratic:prudent:1,26,2027-04-20,13.626,1,0.22
centrist_technocratic:prudent:1,27,2027-04-22,13.711,1,0.09
centrist_technocratic:prudent:1,28,2027-04-24,17.5,1,3.79
centrist_technocratic:prudent:1,29,2027-04-26,13.873,1,-3.63
centrist_technocratic:prudent:1,30,2027-05-02,13.811,1,-0.06
centrist_technocratic:prudent:1,31,2027-05-03,13.849,1,0.04
centrist_technocratic:prudent:2,1,2026-04-18,9.624,8,-2.28
centrist_technocratic:prudent:2,2,2026-05-05,9.709,8,0.08
centrist_technocratic:prudent:2,3,2026-05-17,9.918,7,0.21
centrist_technocratic:prudent:2,4,2026-06-05,8.9,9,-1.02
centrist_technocratic:prudent:2,5,2026-06-23,10.165,7,1.26
centrist_technocratic:prudent:2,6,2026-07-11,10.231,7,0.07
centrist_technocratic:prudent:2,7,2026-07-26,10.392,5,0.16
centrist_technocratic:prudent:2,8,2026-08-13,8.7,9,-1.69
centrist_technocratic:prudent:2,9,2026-08-29,10.928,3,2.23
centrist_technocratic:prudent:2,10,2026-09-14,10.358,6,-0.57
centrist_technocratic:prudent:2,11,2026-09-29,10.255,6,-0.1
centrist_technocratic:prudent:2,12,2026-10-13,8.4,9,-1.86
centrist_technocratic:prudent:2,13,2026-10-30,10.675,4,2.28
centrist_technocratic:prudent:2,14,2026-11-16,10.739,3,0.06
centrist_technocratic:prudent:2,15,2026-12-01,10.751,4,0.01
centrist_technocratic:prudent:2,16,2026-12-17,11.3,3,0.55
