pairId,withdrawnPartyId,partnerId,withdrawScore,maintainScore,scoreDelta,withdrawQualified,maintainQualified,qualificationChanged,withdrawWon,maintainWon,victoryChanged,finalistsChanged
cfA-nouvelle_energie-mediatique-566,reconquete,rn,90,91,-1,true,true,false,true,true,false,true
cfA-renaissance-contrarien-570,ecologistes,ps,44,44,0,false,false,false,false,false,false,true
cfA-nouvelle_energie-contrarien-575,ecologistes,ps,59,91,-32,false,true,true,false,true,true,true
cfA-lfi-aleatoire-576,ecologistes,ps,90,73,17,true,true,false,true,false,true,true
cfA-ps-aleatoire-577,reconquete,rn,81,69,12,true,true,false,true,false,true,false
cfA-lr-aleatoire-581,reconquete,rn,84,91,-7,true,true,false,true,true,false,true
cfA-rn-aleatoire-582,ecologistes,ps,81,90,-9,true,true,false,false,true,true,false
cfA-ps-prudent-586,reconquete,rn,95,95,0,true,true,false,true,true,false,true
cfA-renaissance-prudent-588,reconquete,rn,90,82,8,true,true,false,true,true,false,true
cfA-nouvelle_energie-prudent-593,reconquete,rn,98,93,5,true,true,false,true,true,false,false
